Power;Pressure;AverageBulk_n_wO;Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO;plas.ne_outlet;plas.n_wO3_outlet;plas.n_wO3_1p_outlet;plas.n_wO_outlet;plas.n_wO2_1p_outlet;plas.n_wO_1p_outlet;plas.n_wO_1m_outlet;plas.n_wO2_outlet;plas.n_wO2_1m_outlet;plas.n_wO2a1Dg_outlet;plas.n_wO2b1Sg_outlet;plas.n_wO2H_outlet;plas.n_wO1D_outlet;plas.n_wO3_1m_outlet
966.8;0.068908;8.46E+19;1.6162E-08;1.5757E-08;1.5341E-08;1.4354E-08;1.2636E-08;1.0103E-08;7.3200E-09;4.8727E-09;2.9291E-09;1.6546E-09;1.1747E+12;2.0317E+15;5.3917E+10;1.8324E+17;2.6351E+13;2.6672E+11;1.6425E+08;2.2173E+21;1.3225E+08;3.9318E+17;1.0905E+17;2.1129E+16;4.4044E+12;7.3714E+07
1292.8;0.031487;9.36E+19;3.0530E-08;3.0016E-08;2.9539E-08;2.8606E-08;2.6981E-08;2.4432E-08;2.0879E-08;1.6478E-08;1.1888E-08;7.9125E-09;1.0189E+14;9.5883E+16;1.4066E+11;5.2385E+18;1.1735E+14;9.0380E+12;9.0148E+10;1.0020E+21;4.0581E+09;2.7385E+18;2.9184E+18;4.9807E+17;4.7845E+15;7.8129E+07
748.5;0.016919;5.04E+19;1.6434E-08;1.6221E-08;1.5824E-08;1.5136E-08;1.4148E-08;1.2822E-08;1.1194E-08;9.3367E-09;7.3883E-09;5.6431E-09;1.0713E+14;7.5797E+16;4.3688E+10;8.7107E+18;1.0470E+14;6.8434E+12;1.0338E+11;5.2692E+20;1.5353E+09;2.7193E+18;5.3308E+18;8.0540E+17;3.8160E+16;7.7866E+07
1403;0.025607;9.58E+19;2.8742E-08;2.8404E-08;2.8066E-08;2.7389E-08;2.6195E-08;2.4216E-08;2.1336E-08;1.7688E-08;1.3743E-08;9.9921E-09;1.5880E+14;1.5629E+17;1.6698E+11;9.2719E+18;1.5691E+14;1.4115E+13;1.6366E+11;8.0494E+20;5.2916E+09;3.7884E+18;5.2927E+18;8.0997E+17;1.6235E+16;7.9226E+07
894.5;0.069717;7.91E+19;1.4455E-08;1.4098E-08;1.3743E-08;1.2876E-08;1.1314E-08;9.0259E-09;6.5792E-09;4.3649E-09;2.6166E-09;1.4752E-09;8.6371E+11;1.5758E+15;4.8058E+10;1.5397E+17;2.3310E+13;2.1296E+11;1.3617E+08;2.2435E+21;1.3946E+08;3.4015E+17;9.2022E+16;1.7551E+16;2.8181E+12;7.7783E+07
1481.1;0.06025;1.15E+20;2.8580E-08;2.7722E-08;2.7104E-08;2.5852E-08;2.3530E-08;1.9787E-08;1.5040E-08;1.0208E-08;6.2554E-09;3.6408E-09;9.8947E+12;1.0381E+16;9.4140E+10;6.2296E+17;6.0627E+13;1.1889E+12;1.2426E+09;1.9373E+21;1.1197E+08;9.5003E+17;3.5059E+17;7.3538E+16;8.0278E+13;5.5108E+07
1533.8;0.055004;1.17E+20;3.0687E-08;2.9923E-08;2.9354E-08;2.8093E-08;2.5942E-08;2.2260E-08;1.7401E-08;1.2143E-08;7.5473E-09;4.4559E-09;1.9219E+13;1.8290E+16;1.0670E+11;9.9306E+17;7.5028E+13;1.9069E+12;2.9455E+09;1.7676E+21;1.4130E+08;1.2455E+18;5.4639E+17;1.1461E+17;2.0064E+14;5.3722E+07
1622.2;0.055873;1.21E+20;3.1371E-08;3.0579E-08;3.0021E-08;2.8794E-08;2.6676E-08;2.3020E-08;1.8098E-08;1.2697E-08;7.9171E-09;4.6797E-09;1.9193E+13;1.8675E+16;1.1025E+11;9.9539E+17;7.7952E+13;1.9058E+12;2.7262E+09;1.7955E+21;1.3269E+08;1.2751E+18;5.4760E+17;1.1470E+17;1.9721E+14;5.2626E+07
1175.8;0.068542;9.85E+19;2.0288E-08;1.9738E-08;1.9226E-08;1.8032E-08;1.5977E-08;1.2883E-08;9.3339E-09;6.2076E-09;3.7550E-09;2.1290E-09;1.7463E+12;2.9797E+15;6.5065E+10;2.3658E+17;3.2769E+13;3.6173E+11;2.0602E+08;2.2054E+21;1.1952E+08;4.9118E+17;1.3969E+17;2.7288E+16;7.9665E+12;6.6898E+07
625.7;0.063015;5.94E+19;1.1681E-08;1.1360E-08;1.0993E-08;1.0191E-08;8.8679E-09;6.9985E-09;5.0879E-09;3.3640E-09;2.0093E-09;1.1306E-09;2.0551E+12;1.7678E+15;4.1854E+10;1.8959E+17;2.3620E+13;3.5399E+11;4.0203E+08;2.0277E+21;1.5444E+08;3.5621E+17;1.1223E+17;2.3542E+16;8.0091E+12;8.0718E+07
1540.7;0.041975;1.12E+20;3.3131E-08;3.2368E-08;3.1896E-08;3.0953E-08;2.9220E-08;2.6123E-08;2.1671E-08;1.6350E-08;1.1029E-08;6.8236E-09;6.1914E+13;5.8409E+16;1.3648E+11;2.8158E+18;1.0665E+14;5.0299E+12;2.3286E+10;1.3443E+21;1.0246E+09;2.1481E+18;1.5203E+18;2.9035E+17;1.2988E+15;6.1121E+07
514.7;0.067433;5.02E+19;8.3657E-09;8.1518E-09;7.9218E-09;7.3539E-09;6.4669E-09;5.1767E-09;3.7451E-09;2.4569E-09;1.4569E-09;8.1846E-10;7.0391E+11;8.1286E+14;2.7736E+10;1.0637E+17;1.5808E+13;1.6004E+11;1.5867E+08;2.1702E+21;1.7417E+08;2.3211E+17;6.4437E+16;1.2714E+16;1.6083E+12;9.4988E+07
1764.8;0.05172;1.26E+20;3.3423E-08;3.2673E-08;3.2163E-08;3.1126E-08;2.9240E-08;2.5799E-08;2.0971E-08;1.5276E-08;9.8796E-09;5.8815E-09;3.3369E+13;3.2079E+16;1.2857E+11;1.5496E+18;9.7223E+13;2.8899E+12;5.6796E+09;1.6605E+21;2.0334E+08;1.6739E+18;8.3881E+17;1.7181E+17;4.2876E+14;5.1895E+07
1883.5;0.038051;1.25E+20;3.4422E-08;3.3937E-08;3.3660E-08;3.3038E-08;3.1804E-08;2.9404E-08;2.5609E-08;2.0543E-08;1.4856E-08;9.7986E-09;1.0969E+14;1.1350E+17;1.9145E+11;4.9892E+18;1.4849E+14;8.6841E+12;5.6709E+10;1.2134E+21;2.6490E+09;3.1490E+18;2.6986E+18;4.7384E+17;3.3358E+15;6.4117E+07
1656.4;0.027796;1.10E+20;3.0878E-08;3.0388E-08;3.0149E-08;2.9576E-08;2.8546E-08;2.6658E-08;2.3699E-08;1.9901E-08;1.5514E-08;1.1272E-08;1.7400E+14;1.8209E+17;2.1066E+11;9.5350E+18;1.7598E+14;1.5413E+13;1.6636E+11;8.7465E+20;5.9462E+09;4.1328E+18;5.3666E+18;8.2188E+17;1.4431E+16;7.6692E+07
564;0.035245;4.99E+19;1.9248E-08;1.8769E-08;1.8007E-08;1.6645E-08;1.4689E-08;1.2101E-08;9.2092E-09;6.3991E-09;4.0110E-09;2.3451E-09;2.7473E+13;1.8831E+16;5.3480E+10;1.4801E+18;4.1844E+13;2.6899E+12;2.4391E+10;1.1310E+21;1.5159E+09;1.0185E+18;8.4882E+17;1.6944E+17;6.1314E+14;9.1233E+07
1067.3;0.033771;8.24E+19;2.8715E-08;2.8242E-08;2.7671E-08;2.6532E-08;2.4630E-08;2.1678E-08;1.7817E-08;1.3448E-08;9.1950E-09;5.7799E-09;6.8247E+13;5.9485E+16;1.0727E+11;3.4425E+18;8.7825E+13;6.0735E+12;5.5550E+10;1.0792E+21;2.8127E+09;2.0365E+18;1.9182E+18;3.4854E+17;2.2984E+15;7.9191E+07
1556.5;0.016207;9.37E+19;1.9949E-08;1.9769E-08;1.9576E-08;1.9202E-08;1.8579E-08;1.7606E-08;1.6275E-08;1.4532E-08;1.2530E-08;1.0556E-08;2.5440E+14;2.1736E+17;1.5246E+11;2.0455E+19;2.4856E+14;1.4763E+13;1.4990E+11;4.8192E+20;1.7011E+09;5.4686E+18;1.1941E+19;1.5284E+18;1.5402E+17;5.8939E+07
1594.3;0.038692;1.13E+20;3.3290E-08;3.2692E-08;3.2311E-08;3.1527E-08;2.9974E-08;2.7160E-08;2.3030E-08;1.7880E-08;1.2470E-08;7.9428E-09;8.2971E+13;8.1086E+16;1.5354E+11;3.8296E+18;1.2078E+14;6.7314E+12;4.1286E+10;1.2365E+21;1.9427E+09;2.5548E+18;2.0750E+18;3.7856E+17;2.2353E+15;6.4913E+07
836.4;0.056567;7.50E+19;1.8756E-08;1.8169E-08;1.7568E-08;1.6352E-08;1.4334E-08;1.1510E-08;8.3357E-09;5.4818E-09;3.3441E-09;1.9022E-09;6.9100E+12;5.5236E+15;6.3541E+10;4.3320E+17;3.8059E+13;8.6574E+11;1.4644E+09;1.8194E+21;1.5372E+08;6.3205E+17;2.4675E+17;5.3418E+16;4.8136E+13;6.8174E+07
