Power;Pressure;AverageBulk_n_wO;Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO;plas.ne_outlet;plas.n_wO3_outlet;plas.n_wO3_1p_outlet;plas.n_wO_outlet;plas.n_wO2_1p_outlet;plas.n_wO_1p_outlet;plas.n_wO_1m_outlet;plas.n_wO2_outlet;plas.n_wO2_1m_outlet;plas.n_wO2a1Dg_outlet;plas.n_wO2b1Sg_outlet;plas.n_wO2H_outlet;plas.n_wO1D_outlet;plas.n_wO3_1m_outlet
1481.1;0.06025;1.15E+20;2.86E-08;2.77E-08;2.71E-08;2.59E-08;2.35E-08;1.98E-08;1.50E-08;1.02E-08;6.26E-09;3.64E-09;9.8947E+12;1.04E+16;94140000000;6.23E+17;6.0627E+13;1.1889E+12;1242600000;1.94E+21;111970000;9.50E+17;3.51E+17;7.35E+16;8.0278E+13;55108000
1533.8;0.055004;1.17E+20;3.07E-08;2.99E-08;2.94E-08;2.81E-08;2.59E-08;2.23E-08;1.74E-08;1.21E-08;7.55E-09;4.46E-09;1.9219E+13;1.83E+16;1.067E+11;9.93E+17;7.5028E+13;1.9069E+12;2945500000;1.77E+21;141300000;1.25E+18;5.46E+17;1.15E+17;2.0064E+14;53722000
1622.2;0.055873;1.21E+20;3.14E-08;3.06E-08;3.00E-08;2.88E-08;2.67E-08;2.30E-08;1.81E-08;1.27E-08;7.92E-09;4.68E-09;1.9193E+13;1.87E+16;1.1025E+11;9.95E+17;7.7952E+13;1.9058E+12;2726200000;1.80E+21;132690000;1.28E+18;5.48E+17;1.15E+17;1.9721E+14;52626000
1764.8;0.05172;1.26E+20;3.34E-08;3.27E-08;3.22E-08;3.11E-08;2.92E-08;2.58E-08;2.10E-08;1.53E-08;9.88E-09;5.88E-09;3.3369E+13;3.21E+16;1.2857E+11;1.55E+18;9.7223E+13;2.8899E+12;5679600000;1.66E+21;203340000;1.67E+18;8.39E+17;1.72E+17;4.2876E+14;51895000
1435.6;0.05238;1.11E+20;3.03E-08;2.96E-08;2.90E-08;2.78E-08;2.56E-08;2.19E-08;1.71E-08;1.20E-08;7.48E-09;4.41E-09;2.2652E+13;2.07E+16;1.0533E+11;1.13E+18;7.5069E+13;2.1539E+12;4144800000;1.68E+21;177700000;1.30E+18;6.16E+17;1.29E+17;2.5929E+14;55381000
1658.7;0.055327;1.23E+20;3.18E-08;3.11E-08;3.05E-08;2.93E-08;2.72E-08;2.36E-08;1.87E-08;1.32E-08;8.27E-09;4.90E-09;2.1094E+13;2.04E+16;1.1359E+11;1.07E+18;8.1362E+13;2.0425E+12;3035800000;1.78E+21;137860000;1.34E+18;5.87E+17;1.23E+17;2.241E+14;52235000
1870;0.064275;1.35E+20;3.18E-08;3.08E-08;3.02E-08;2.90E-08;2.68E-08;2.30E-08;1.78E-08;1.23E-08;7.59E-09;4.44E-09;8.767E+12;1.06E+16;1.0533E+11;6.01E+17;6.8015E+13;1.1012E+12;819260000;2.07E+21;97000000;1.01E+18;3.41E+17;6.98E+16;6.5285E+13;51752000
1738.7;0.046362;1.23E+20;3.42E-08;3.33E-08;3.28E-08;3.19E-08;3.02E-08;2.70E-08;2.24E-08;1.68E-08;1.12E-08;6.84E-09;5.2179E+13;4.99E+16;1.4092E+11;2.32E+18;1.0966E+14;4.2069E+12;13112000000;1.49E+21;493620000;2.05E+18;1.25E+18;2.46E+17;8.7928E+14;55123000
1307.5;0.061441;1.06E+20;2.56E-08;2.49E-08;2.43E-08;2.29E-08;2.06E-08;1.70E-08;1.27E-08;8.44E-09;5.17E-09;2.97E-09;6.8956E+12;7.41E+15;83215000000;4.86E+17;5.0461E+13;9.1804E+11;903830000;1.98E+21;114420000;7.89E+17;2.77E+17;5.80E+16;4.955E+13;58422000
1859.5;0.063299;1.35E+20;3.19E-08;3.09E-08;3.03E-08;2.91E-08;2.69E-08;2.32E-08;1.81E-08;1.25E-08;7.72E-09;4.53E-09;9.9521E+12;1.16E+16;1.0706E+11;6.48E+17;7.034E+13;1.2006E+12;963990000;2.04E+21;98358000;1.05E+18;3.66E+17;7.53E+16;7.7333E+13;51453000
1443.4;0.069527;1.14E+20;2.45E-08;2.38E-08;2.32E-08;2.19E-08;1.96E-08;1.61E-08;1.18E-08;7.80E-09;4.75E-09;2.70E-09;2.0797E+12;3.85E+15;75244000000;2.76E+17;3.8825E+13;4.1823E+11;206460000;2.24E+21;109480000;5.73E+17;1.62E+17;3.13E+16;1.0398E+13;61997000
1996.3;0.066585;1.41E+20;3.24E-08;3.14E-08;3.08E-08;2.95E-08;2.73E-08;2.35E-08;1.83E-08;1.26E-08;7.79E-09;4.53E-09;7.0865E+12;9.48E+15;1.0583E+11;5.39E+17;6.6484E+13;9.5024E+11;590610000;2.14E+21;93561000;9.67E+17;3.08E+17;6.20E+16;4.8312E+13;51638000
1717.4;0.069048;1.29E+20;2.86E-08;2.78E-08;2.72E-08;2.58E-08;2.35E-08;1.96E-08;1.47E-08;9.83E-09;6.03E-09;3.45E-09;3.3104E+12;5.56E+15;87993000000;3.57E+17;4.8878E+13;5.7461E+11;287850000;2.22E+21;100270000;7.13E+17;2.08E+17;4.07E+16;1.8846E+13;56838000
1570.4;0.054272;1.18E+20;3.12E-08;3.05E-08;2.99E-08;2.87E-08;2.66E-08;2.29E-08;1.81E-08;1.27E-08;7.95E-09;4.70E-09;2.1531E+13;2.04E+16;1.1033E+11;1.08E+18;7.8802E+13;2.0746E+12;3374700000;1.74E+21;149570000;1.32E+18;5.94E+17;1.24E+17;2.3475E+14;53331000
1427.5;0.062393;1.13E+20;2.71E-08;2.63E-08;2.57E-08;2.44E-08;2.20E-08;1.83E-08;1.37E-08;9.21E-09;5.64E-09;3.25E-09;6.9712E+12;7.87E+15;87602000000;5.00E+17;5.3594E+13;9.3358E+11;832670000;2.01E+21;109090000;8.27E+17;2.85E+17;5.92E+16;5.0294E+13;56756000
1904;0.064251;1.37E+20;3.21E-08;3.11E-08;3.05E-08;2.93E-08;2.71E-08;2.33E-08;1.82E-08;1.26E-08;7.76E-09;4.55E-09;9.117E+12;1.10E+16;1.0699E+11;6.16E+17;6.9563E+13;1.1302E+12;842650000;2.07E+21;96483000;1.03E+18;3.49E+17;7.15E+16;6.8357E+13;51390000
1469.7;0.059777;1.15E+20;2.86E-08;2.77E-08;2.71E-08;2.59E-08;2.35E-08;1.98E-08;1.51E-08;1.02E-08;6.27E-09;3.65E-09;1.0375E+13;1.07E+16;94363000000;6.41E+17;6.1134E+13;1.2277E+12;1333200000;1.92E+21;113650000;9.62E+17;3.60E+17;7.57E+16;8.5655E+13;55144000
1749.7;0.069369;1.30E+20;2.89E-08;2.81E-08;2.75E-08;2.61E-08;2.38E-08;1.99E-08;1.50E-08;9.99E-09;6.12E-09;3.50E-09;3.2394E+12;5.55E+15;88728000000;3.56E+17;4.9131E+13;5.6656E+11;276050000;2.23E+21;99727000;7.14E+17;2.07E+17;4.03E+16;1.8274E+13;56673000
1752.8;0.047006;1.24E+20;3.41E-08;3.33E-08;3.28E-08;3.19E-08;3.02E-08;2.70E-08;2.24E-08;1.67E-08;1.11E-08;6.77E-09;5.0097E+13;4.82E+16;1.4024E+11;2.23E+18;1.0895E+14;4.0544E+12;11930000000;1.51E+21;440370000;2.02E+18;1.20E+18;2.38E+17;8.1723E+14;54514000
